53, 2202, "Piece: hatch
Cycle: 18.1
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 7.867
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.534
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.507
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.401
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.384
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.451
Deposit: ship
Sandstorm: false
", 1, middle, 4, 0.43575, 1.743, 1, 7.867, 7.867, 7, 0.2857142857142857, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, true, true, false, false, false, false, false, true, 8, false, true, false, Average, Charlie Bergdall, 
53, 4786, "Piece: hatch
Cycle: 10.398
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 10.398, 10.398, 1, 0, true, false, true, false, 1, noattempt, success, noattempt, false, true, false, false, true, false, false, false, false, false, false, 10, false, false, true, Average, Dawson Wright, 
53, 7619, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 2, false, false, true, Poor, Blake Gomez, 
53, 3596, "Piece: hatch
Cycle: 3.977
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 51.065
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 17.06
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.751
Deposit: drop
Sandstorm: false
", 2, left, 1, 51.065, 51.065, 0, NaN, NaN, 4, 0.75, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, false, false, false, false, false, false, false, 5, false, true, false, Poor, Justin Weeks, 
54, 2169, "Piece: hatch
Cycle: 238.06
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 27.199
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.845
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.55
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.478
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 20.112
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 11.192
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 16.378
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 21.408
Deposit: rocket
Sandstorm: false
", 1, left, 6, 14.402166666666666, 86.413, 1, 238.06, 238.06, 9, 0.2222222222222222, true, false, false, true, 1, noattempt, success, noattempt, true, false, true, false, false, true, false, true, false, false, true, 7, true, true, false, Average, Autumn Judd, 
54, 2062, "Piece: hatch
Cycle: 268.963
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 7.991
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.615
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 3.452
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.609
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.983
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.2
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 10.475
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.173
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.742
Deposit: ship
Sandstorm: false
", 1, right, 3, 3.3083333333333336, 9.925, 5, 8.540000000000001, 42.7, 10, 0.2, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, true, true, false, Average, Henry Walston, 
54, 1675, "Piece: hatch
Cycle: 10.282
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 7.584
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 18.194
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.887
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.977
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 4.544
Deposit: rocket
Sandstorm: false
", 2, left, 0, NaN, NaN, 5, 9.8982, 49.491, 6, 0.16666666666666666, true, false, true, false, 1, failure, failure, failure, false, true, false, true, true, false, true, false, true, false, false, 6, true, false, false, Average, Blake Gomez, 
54, 269, "Piece: hatch
Cycle: 19.486
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.823
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 34.322
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.518
Deposit: ship
Sandstorm: false
", 1, right, 3, 15.221000000000002, 45.663000000000004, 1, 19.486, 19.486, 4, 0, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Charlie Bergdall, 
54, 3197, "Piece: hatch
Cycle: 25.785
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.411
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 17.096
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.496
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.85
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 13.041
Deposit: ship
Sandstorm: false
", 1, middle, 3, 9.462333333333333, 28.387, 2, 21.4405, 42.881, 6, 0.16666666666666666, true, false, true, false, 0, success, noattempt, failure, true, true, true, false, true, true, false, false, false, false, true, 4, true, true, false, Average, Dawson Wright, 
54, 7915, "Piece: hatch
Cycle: 27.202
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 6.505
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 39.479
Deposit: ship
Sandstorm: false
", 2, left, 1, 39.479, 39.479, 0, NaN, NaN, 3, 0.6666666666666666, true, false, false, true, 0, failure, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 3, false, true, false, Poor, Justin Weeks, 
2830, 55, "Piece: hatch
Cycle: 2.995
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.81
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.282
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.622
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.441
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 9.291
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 6.829
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.42
Deposit: ship
Sandstorm: false
", 2, left, 3, 9.127666666666666, 27.383, 3, 7.081333333333333, 21.244, 8, 0.25, true, false, true, false, 1, noattempt, success, noattempt, true, true, false, false, true, false, false, false, false, false, true, 6, false, true, false, Average, Leah Wellman, 
55, 4804, "Piece: hatch
Cycle: 1.745
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 20.194
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.452
Deposit: ship
Sandstorm: false
", 2, right, 1, 8.452, 8.452, 2, 10.9695, 21.939, 3, 0, true, false, true, false, 1, success, noattempt, failure, true, true, true, false, true, false, false, false, false, false, true, 5, false, true, false, Poor, Blake Gomez, 
56, 4531, "Piece: hatch
Cycle: 2.016
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.485
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.263
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.843
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.451
Deposit: ship
Sandstorm: false
", 1, middle, 3, 6.185666666666667, 18.557000000000002, 0, NaN, NaN, 5, 0.4, true, false, true, false, 0, success, noattempt, success, true, true, true, false, true, false, false, false, false, false, true, 8, false, true, false, Average, Charlie Bergdall, 
55, 2022, "Piece: hatch
Cycle: 12.879
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 24.128
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 9.032
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.435
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.661
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 7.586
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 7.614
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.603
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 5.011
Deposit: rocket
Sandstorm: true
", 2, left, 5, 6.3389999999999995, 31.694999999999997, 4, 14.3135, 57.254, 9, 0, true, false, true, false, 9, noattempt, noattempt, noattempt, true, false, true, false, true, true, true, true, false, false, false, 6, true, false, false, Average, Justin Weeks, 
55, 7417, "Piece: hatch
Cycle: 23.192
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.159
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.661
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 17.964
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 26.083
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.636
Deposit: ship
Sandstorm: false
", 1, right, 3, 5.152, 15.456, 1, 23.192, 23.192, 6, 0.3333333333333333, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, true, false, true, false, false, true, 6, true, true, false, Average, Henry Walston, 
55, 6670, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Dawson Wright, 
56, 1038, "Piece: hatch
Cycle: 3.741
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 13.38
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.866
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.288
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.529
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.59
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.28
Deposit: rocket
Sandstorm: false
", 2, right, 5, 8.910599999999999, 44.553, 1, 13.38, 13.38, 7, 0.14285714285714285, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, false, false, true, true, true, true, false, 6, true, false, false, Average, Leah Wellman, 
56, 6224, "Piece: hatch
Cycle: 116.764
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 3.658
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.992
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 0, NaN, NaN, 3, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, true, false, false, false, false, true, 7, false, true, true, Stellar, Henry Walston, 
56, 2077, "Piece: hatch
Cycle: 24.754
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.271
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.564
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.121
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 42.207
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 5.978
Deposit: rocket
Sandstorm: false
", 1, right, 0, NaN, NaN, 5, 12.9376, 64.688, 6, 0.16666666666666666, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 6, true, false, false, Average, Justin Weeks, 
56, 7498, "Piece: hatch
Cycle: 2.111
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.497
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 4.577
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 41.746
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.767
Deposit: ship
Sandstorm: false
", 1, middle, 3, 15.670000000000002, 47.010000000000005, 2, 3.3440000000000003, 6.688000000000001, 5, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, false, false, true, true, false, true, false, true, true, 8, true, false, false, N/A, Dawson Wright, 
56, 1259, "Piece: hatch
Cycle: 9.218
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.485
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.255
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.387
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.08
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.917
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.501
Deposit: rocket
Sandstorm: false
", 2, left, 5, 5.228000000000001, 26.140000000000004, 2, 4.8515, 9.703, 7, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, false, true, false, false, false, true, true, 9, true, true, false, Average, Charlie Bergdall, 
56, 1732, "Piece: hatch
Cycle: 4.169
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 4.575
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.508
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.341
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.296
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 2.208
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.443
Deposit: rocket
Sandstorm: true
", 1, middle, 1, 3.443, 3.443, 6, 3.8495000000000004, 23.097, 7, 0, true, false, true, false, 7, success, noattempt, noattempt, true, true, true, false, true, true, true, false, true, false, false, 9, true, false, false, Stellar, Blake Gomez, Sandstorm times are teleop times.
40, 2022, "Piece: hatch
Cycle: 2.828
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 36.95
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.406
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 25.442
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 4.958
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.3
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 20.669
Deposit: rocket
Sandstorm: true
", 1, middle, 3, 11.309, 33.927, 1, 36.95, 36.95, 7, 0.42857142857142855, true, false, true, false, 4, failure, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, false, true, false, Average, Kyle, 
57, 5096, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, Charlie Bergdall, 
57, 3381, "Piece: cargo
Cycle: 8.852
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.792
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.667
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 12.341
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.176
Deposit: ship
Sandstorm: false
", 1, middle, 4, 6.0402499999999995, 24.160999999999998, 0, NaN, NaN, 5, 0.2, true, true, false, false, 1, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 6, false, true, false, Average, Henry Walston, 
57, 279, "Piece: hatch
Cycle: 29.123
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 7.109
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 15.809
Deposit: drop
Sandstorm: false
", 2, left, 0, NaN, NaN, 2, 18.116, 36.232, 3, 0.3333333333333333, true, true, false, false, 0, noattempt, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, false, true, false, Average, Leah Wellman, 
57, 6421, "Piece: hatch
Cycle: 56.913
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 21.039
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.599
Deposit: ship
Sandstorm: false
", 1, left, 1, 8.599, 8.599, 1, 56.913, 56.913, 3, 0.3333333333333333, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Justin Weeks, 
57, 5586, "Piece: hatch
Cycle: 17.433
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 21.287
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 25.218
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.788
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 12.271
Deposit: drop
Sandstorm: false
", 1, middle, 1, 25.218, 25.218, 2, 19.36, 38.72, 5, 0.4, true, false, true, false, 0, failure, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, true, 8, true, true, false, Average, Dawson Wright, 
57, 1714, "Piece: hatch
Cycle: 4.287
Deposit: drop
Sandstorm: true
", 2, right, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, false, true, Average, Blake Gomez, Did not want to climb via ramp
58, 2704, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
58, 4247, "Piece: hatch
Cycle: 34.283
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.979
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 20.004
Deposit: drop
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 34.283, 34.283, 3, 0.6666666666666666, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, false, false, false, false, false, false, false, 3, false, true, false, Average, Leah Wellman, 
58, 5148, "Piece: hatch
Cycle: 74.89
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 10.418
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 15.666
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.606
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 6.702
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.07
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 26.918999999999997, 107.67599999999999, 6, 0.3333333333333333, true, false, true, false, 1, noattempt, success, noattempt, true, true, false, false, true, true, true, true, true, true, true, 7, true, false, false, Average, Henry Walston, 
58, 6643, "Piece: hatch
Cycle: 68.822
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 1, 1, undefined, false, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, false, Poor, Justin Weeks, 
